"q-bistro-las-vegas-2"|"Q Bistro"|"bbq, chicken_wings, korean"|"240"|"4.5"|"https://www.yelp.com/biz/q-bistro-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026859876"|"3400 S Jones Blvd, Ste 12"|"Las Vegas"|"NV"|"89146"
"qdoba-mexican-eats-henderson"|"QDOBA Mexican Eats"|"catering, hotdogs, mexican"|"51"|"3.5"|"https://www.yelp.com/biz/qdoba-mexican-eats-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8885873622"|"175 N Stephanie St, Ste 100"|"Henderson"|"NV"|"89074"
"qdoba-mexican-eats-las-vegas"|"QDOBA Mexican Eats"|"catering, hotdogs, mexican"|"46"|"3.5"|"https://www.yelp.com/biz/qdoba-mexican-eats-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8885873622"|"5045 W Tropicana Ave, Unit 115"|"Las Vegas"|"NV"|"89103"
"qdoba-mexican-eats-las-vegas-2"|"QDOBA Mexican Eats"|"catering, hotdogs, mexican"|"55"|"3.5"|"https://www.yelp.com/biz/qdoba-mexican-eats-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8885873622"|"6965 S Rainbow Blvd, Ste 105"|"Las Vegas"|"NV"|"89118"
"qq-boba-henderson"|"QQ Boba"|"bubbletea, coffee, juicebars"|"198"|"4.0"|"https://www.yelp.com/biz/qq-boba-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022022207"|"9310 S Eastern Ave, Ste 105"|"Henderson"|"NV"|"89123"
"quadz-las-vegas"|"QUADZ"|"gaybars"|"19"|"3.5"|"https://www.yelp.com/biz/quadz-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027330383"|"4640 Paradise Rd"|"Las Vegas"|"NV"|"89169"
"quality-mobile-food-service-las-vegas"|"Quality Mobile Food Service"|"foodtrucks, streetvendors"|"14"|"5.0"|"https://www.yelp.com/biz/quality-mobile-food-service-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022895444"|"29 N 30th St"|"Las Vegas"|"NV"|"89101"
"que-mas-mexican-cafe-north-las-vegas"|"Que Mas Mexican Cafe"|"mexican"|"110"|"4.0"|"https://www.yelp.com/biz/que-mas-mexican-cafe-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026334249"|"1435 W Craig Rd"|"North Las Vegas"|"NV"|"89032"
"quickee-burgers-las-vegas-4"|"Quickee Burgers"|"burgers, hotdogs"|"4"|"3.0"|"https://www.yelp.com/biz/quickee-burgers-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029291849"|"238 S Rainbow Blvd"|"Las Vegas"|"NV"|"89145"
"quickee-burgers-las-vegas-6"|"Quickee Burgers"|"burgers, hotdogs"|"5"|"2.0"|"https://www.yelp.com/biz/quickee-burgers-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029291826"|"4310 E Tropicana Ave"|"Las Vegas"|"NV"|"89121"
"quiznos-las-vegas-13"|"Quiznos"|"hotdogs, sandwiches"|"5"|"2.0"|"https://www.yelp.com/biz/quiznos-las-vegas-13?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026974500"|"Riviera Hotel and Casino, 2901 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"quiznos-las-vegas-31"|"Quiznos"|"hotdogs, sandwiches"|"13"|"3.5"|"https://www.yelp.com/biz/quiznos-las-vegas-31?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023841911"|"901 S Rancho Dr"|"Las Vegas"|"NV"|"89106"
"quiznos-las-vegas-36"|"Quiznos"|"hotdogs, sandwiches"|"18"|"2.0"|"https://www.yelp.com/biz/quiznos-las-vegas-36?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022697827"|"6441 N Durango Dr, Ste 140"|"Las Vegas"|"NV"|"89149"
"quiznos-las-vegas-37"|"Quiznos"|"hotdogs, sandwiches"|"1"|"1.0"|"https://www.yelp.com/biz/quiznos-las-vegas-37?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026974500"|"2901 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89108"
"quiznos-las-vegas-44"|"Quiznos"|"hotdogs, sandwiches"|"3"|"3.0"|"https://www.yelp.com/biz/quiznos-las-vegas-44?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022617330"|"Mccarran International Airport, Terminal 1, Gate D33, 5757 Wayne Newton Blvd D"|"Las Vegas"|"NV"|"89119"
"quiznos-las-vegas-9"|"Quiznos"|"hotdogs, sandwiches"|"7"|"2.0"|"https://www.yelp.com/biz/quiznos-las-vegas-9?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022617330"|"McCarran International Airport, Terminal 1, Gate D33, 5757 Wayne Newton BLvd D"|"Las Vegas"|"NV"|"89119"
"ra-sushi-bar-restaurant-las-vegas-2"|"RA Sushi Bar Restaurant"|"japanese, sushi"|"680"|"3.5"|"https://www.yelp.com/biz/ra-sushi-bar-restaurant-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026960008"|"3200 Las Vegas Blvd S, Ste 1132"|"Las Vegas"|"NV"|"89109"
"racha-restaurant-las-vegas"|"Racha Restaurant"|"thai"|"1"|"1.0"|"https://www.yelp.com/biz/racha-restaurant-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"556 N Eastern Ave"|"Las Vegas"|"NV"|"89101"
"rachels-kitchen-henderson"|"Rachel's Kitchen"|"breakfast_brunch, juicebars, sandwiches"|"289"|"4.0"|"https://www.yelp.com/biz/rachels-kitchen-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025227887"|"2265 Village Walk Dr"|"Henderson"|"NV"|"89052"
"rachels-kitchen-henderson-2"|"Rachel's Kitchen"|"breakfast_brunch, juicebars, newamerican"|"41"|"4.0"|"https://www.yelp.com/biz/rachels-kitchen-henderson-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028733700"|"1340 W Warm Springs Rd"|"Henderson"|"NV"|"89014"
"rachels-kitchen-las-vegas"|"Rachel's Kitchen"|"breakfast_brunch, juicebars, sandwiches"|"307"|"3.5"|"https://www.yelp.com/biz/rachels-kitchen-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024596789"|"3330 S Hualapai Way"|"Las Vegas"|"NV"|"89117"
"rachels-kitchen-las-vegas-10"|"Rachel's Kitchen"|"cafes, juicebars, sandwiches"|"16"|"4.5"|"https://www.yelp.com/biz/rachels-kitchen-las-vegas-10?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027226814"|"888 W Bonneville Ave"|"Las Vegas"|"NV"|"89106"
"rachels-kitchen-las-vegas-4"|"Rachel's Kitchen"|"breakfast_brunch, juicebars, sandwiches"|"211"|"3.5"|"https://www.yelp.com/biz/rachels-kitchen-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023177000"|"9691 Trailwood Dr"|"Las Vegas"|"NV"|"89134"
"rachels-kitchen-las-vegas-5"|"Rachel's Kitchen"|"breakfast_brunch, juicebars, sandwiches"|"243"|"4.0"|"https://www.yelp.com/biz/rachels-kitchen-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027788800"|"150 Las Vegas Blvd N, Ste 160"|"Las Vegas"|"NV"|"89101"
"rachels-kitchen-las-vegas-6"|"Rachel's Kitchen"|"breakfast_brunch, juicebars, sandwiches"|"265"|"4.0"|"https://www.yelp.com/biz/rachels-kitchen-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028025000"|"7010 N Durango Dr, Ste 140"|"Las Vegas"|"NV"|"89149"
"rachels-kitchen-las-vegas-7"|"Rachel's Kitchen"|"juicebars, tradamerican, vegetarian"|"22"|"4.0"|"https://www.yelp.com/biz/rachels-kitchen-las-vegas-7?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022617280"|"Mccarran Airport Terminal 1, 5757 Wayne Newton Blvd"|"Las Vegas"|"NV"|"89136"
"radius-rooftop-pool-and-wet-lounge-las-vegas"|"Radius Rooftop Pool & Wet Lounge"|"lounges"|"34"|"4.5"|"https://www.yelp.com/biz/radius-rooftop-pool-and-wet-lounge-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023834777"|"2000 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89104"
"rainbow-catering-las-vegas"|"Rainbow Catering"|"bakeries, catering"|"1"|"1.0"|"https://www.yelp.com/biz/rainbow-catering-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023849153"|"2013 Highland Avenue"|"Las Vegas"|"NV"|"89102"
"rainbow-club-and-casino-henderson"|"Rainbow Club & Casino"|"casinos, newamerican"|"160"|"4.0"|"https://www.yelp.com/biz/rainbow-club-and-casino-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025659777"|"122 S Water St"|"Henderson"|"NV"|"89015"
"rainbow-kitchen-las-vegas"|"Rainbow Kitchen"|"chinese"|"17"|"4.0"|"https://www.yelp.com/biz/rainbow-kitchen-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029607577"|"7537 S Rainbow Blvd"|"Las Vegas"|"NV"|"89139"
"rainbows-end-natural-foods-las-vegas-4"|"Rainbow's End Natural Foods"|"healthmarkets, vegan, vitaminssupplements"|"90"|"4.0"|"https://www.yelp.com/biz/rainbows-end-natural-foods-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027371338"|"1100 E Sahara Ave, Ste 120"|"Las Vegas"|"NV"|"89104"
"rainforest-cafe-las-vegas-6"|"Rainforest Cafe"|"tradamerican"|"111"|"2.5"|"https://www.yelp.com/biz/rainforest-cafe-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028918580"|"3717 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"raising-canes-henderson-9"|"Raising Cane's"|"chickenshop, hotdogs"|"116"|"4.0"|"https://www.yelp.com/biz/raising-canes-henderson-9?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7257773644"|"3023 St Rose Pkwy"|"Henderson"|"NV"|"89052"
"raising-canes-las-vegas"|"Raising Cane's"|"chickenshop, hotdogs"|"133"|"4.0"|"https://www.yelp.com/biz/raising-canes-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028782263"|"5660 Centennial Center Blvd"|"Las Vegas"|"NV"|"89149"
"raising-canes-las-vegas-13"|"Raising Cane's"|"chickenshop, hotdogs"|"43"|"3.5"|"https://www.yelp.com/biz/raising-canes-las-vegas-13?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024892555"|"10050 W Sahara Ave"|"Las Vegas"|"NV"|"89117"
"raising-canes-las-vegas-17"|"Raising Cane's"|"chickenshop, hotdogs"|"11"|"4.5"|"https://www.yelp.com/biz/raising-canes-las-vegas-17?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025227177"|"6051 N Decatur Blvd"|"Las Vegas"|"NV"|"89130"
"raising-canes-las-vegas-2"|"Raising Cane's"|"chickenshop, hotdogs"|"173"|"4.0"|"https://www.yelp.com/biz/raising-canes-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022942263"|"4655 W Charleston"|"Las Vegas"|"NV"|"89102"
"raising-canes-las-vegas-3"|"Raising Cane's"|"chickenshop, hotdogs"|"422"|"4.0"|"https://www.yelp.com/biz/raising-canes-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024343644"|"7550 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89123"
"raising-canes-las-vegas-4"|"Raising Cane's"|"chickenshop, hotdogs"|"304"|"4.0"|"https://www.yelp.com/biz/raising-canes-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024532263"|"1120 E Flamingo Rd"|"Las Vegas"|"NV"|"89119"
"raising-canes-las-vegas-5"|"Raising Cane's"|"chickenshop, hotdogs"|"211"|"4.0"|"https://www.yelp.com/biz/raising-canes-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022332263"|"7135 S Rainbow Blvd"|"Las Vegas"|"NV"|"89118"
"raising-canes-las-vegas-6"|"Raising Cane's"|"chickenshop, hotdogs"|"78"|"3.5"|"https://www.yelp.com/biz/raising-canes-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029822263"|"1915 N Rock Springs Dr"|"Las Vegas"|"NV"|"89128"
"raising-canes-las-vegas-7"|"Raising Cane's"|"chickenshop, hotdogs"|"32"|"4.0"|"https://www.yelp.com/biz/raising-canes-las-vegas-7?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025504395"|"3535 W Tropicana Ave"|"Las Vegas"|"NV"|"89103"
"raising-canes-north-las-vegas-2"|"Raising Cane's"|"chickenshop, hotdogs"|"68"|"3.5"|"https://www.yelp.com/biz/raising-canes-north-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029124890"|"1950 E Craig Rd"|"North Las Vegas"|"NV"|"89030"
"raku-las-vegas"|"Raku"|"desserts, japanese, seafood"|"1152"|"4.5"|"https://www.yelp.com/biz/raku-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023673511"|"5030 Spring Mountain Rd, Ste 2"|"Las Vegas"|"NV"|"89146"
"ramen-kobo-las-vegas"|"Ramen KoBo"|"noodles, ramen"|"194"|"4.0"|"https://www.yelp.com/biz/ramen-kobo-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024897788"|"7040 S Durango Dr"|"Las Vegas"|"NV"|"89113"
"ramen-sora-las-vegas"|"Ramen Sora"|"noodles, ramen"|"1007"|"4.0"|"https://www.yelp.com/biz/ramen-sora-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026851011"|"4490 Spring Mountain Rd"|"Las Vegas"|"NV"|"89102"
"ramen-tatsu-las-vegas"|"Ramen Tatsu"|"ramen"|"294"|"4.5"|"https://www.yelp.com/biz/ramen-tatsu-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026297777"|"3400 S Jones Blvd, Ste 6"|"Las Vegas"|"NV"|"89146"
"ramen-ya-katana-las-vegas"|"Ramen Ya Katana"|"noodles, ramen"|"114"|"3.5"|"https://www.yelp.com/biz/ramen-ya-katana-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025866889"|"3615 Las Vegas Blvd S, Ste 109"|"Las Vegas"|"NV"|"89109"
"rampart-buffet-las-vegas"|"Rampart Buffet"|"buffets, seafood, steak"|"110"|"2.5"|"https://www.yelp.com/biz/rampart-buffet-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025075944"|"221 N Rampart Blvd, Rampart Casino"|"Las Vegas"|"NV"|"89145"
"ranch-house-grille-las-vegas"|"Ranch House Grille"|"burgers, salad, tradamerican"|"13"|"2.5"|"https://www.yelp.com/biz/ranch-house-grille-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027404114"|"20 Rhodes Ranch Pkwy"|"Las Vegas"|"NV"|"89148"
"ranis-world-foods-las-vegas"|"Rani's World Foods"|"grocery, indpak, vegetarian"|"140"|"4.0"|"https://www.yelp.com/biz/ranis-world-foods-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025227744"|"4505 W Sahara Ave"|"Las Vegas"|"NV"|"89102"
"raos-las-vegas-3"|"Rao's"|"italian"|"682"|"3.5"|"https://www.yelp.com/biz/raos-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027317267"|"Caesars Palace Las Vegas Hotel And Casino, 3570 Las Vegas Boulevard South"|"Las Vegas"|"NV"|"89109"
"raspados-los-pinguinos-las-vegas"|"Raspados Los Pinguinos"|"foodtrucks"|"2"|"4.0"|"https://www.yelp.com/biz/raspados-los-pinguinos-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"2416 Stewart Ave"|"Las Vegas"|"NV"|"89101"
"raspados-los-pinguinos-las-vegas-2"|"Raspados Los Pinguinos"|"mexican"|"3"|"4.5"|"https://www.yelp.com/biz/raspados-los-pinguinos-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"840 N Decatur Blvd"|"Las Vegas"|"NV"|"89107"
"raspados-playas-north-las-vegas"|"Raspados Playas"|"mexican"|"5"|"1.5"|"https://www.yelp.com/biz/raspados-playas-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026497113"|"3416 E Lake Mead Blvd"|"North Las Vegas"|"NV"|"89030"
"rat-pack-bar-and-grill-las-vegas"|"Rat Pack Bar And Grill"|"tradamerican"|"3"|"4.0"|"https://www.yelp.com/biz/rat-pack-bar-and-grill-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027341796"|"1911 E Desert Inn"|"Las Vegas"|"NV"|"89169"
"ravello-lounge-henderson"|"Ravello Lounge"|"danceclubs, lounges"|"16"|"3.5"|"https://www.yelp.com/biz/ravello-lounge-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027971000"|"12300 Las Vegas Blvd S"|"Henderson"|"NV"|"89044"
"rays-pizzeria-and-restaurant-las-vegas"|"Ray's Pizzeria and Restaurant"|"pizza"|"12"|"2.5"|"https://www.yelp.com/biz/rays-pizzeria-and-restaurant-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024360044"|"238 S Rainbow Blvd"|"Las Vegas"|"NV"|"89145"
"reach-cafe-las-vegas"|"Reach Cafe"|"bagels, coffee"|"1"|"5.0"|"https://www.yelp.com/biz/reach-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"7950 W Windmill Ln"|"Las Vegas"|"NV"|"89113"
"real-donuts-las-vegas"|"Real Donuts"|"coffee, donuts"|"161"|"4.5"|"https://www.yelp.com/biz/real-donuts-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023889958"|"1811 W Charleston Blvd"|"Las Vegas"|"NV"|"89102"
"real-donuts-north-las-vegas"|"Real Donuts"|"bagels, bakeries, donuts"|"20"|"4.0"|"https://www.yelp.com/biz/real-donuts-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026575055"|"2100 E Lake Mead Blvd, Ste B"|"North Las Vegas"|"NV"|"89030"
"real-donuts-north-las-vegas-2"|"Real Donuts"|"bakeries, donuts, icecream"|"23"|"4.0"|"https://www.yelp.com/biz/real-donuts-north-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026496357"|"2212 E Cheyenne Ave"|"North Las Vegas"|"NV"|"89030"
"real-kung-fu-las-vegas"|"Real Kung Fu"|"chinese"|"1"|"4.0"|"https://www.yelp.com/biz/real-kung-fu-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"5700 Sky Pointe Dr"|"Las Vegas"|"NV"|"89130"
"rebar-las-vegas"|"ReBAR"|"antiques, bars, gastropubs"|"40"|"5.0"|"https://www.yelp.com/biz/rebar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023492283"|"1225 S Main St"|"Las Vegas"|"NV"|"89104"
"rebel-republic-las-vegas-4"|"Rebel Republic"|"newamerican, pubs, sportsbars"|"186"|"4.0"|"https://www.yelp.com/biz/rebel-republic-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025389050"|"3540 W Sahara Ave"|"Las Vegas"|"NV"|"89102"
"recess-italian-ice-and-desserts-las-vegas"|"Recess Italian Ice & Desserts"|"coffee, desserts, icecream"|"94"|"5.0"|"https://www.yelp.com/biz/recess-italian-ice-and-desserts-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028932317"|"5035 S Fort Apache Rd, Ste 104"|"Las Vegas"|"NV"|"89148"
"red-8-las-vegas"|"Red 8"|"chinese"|"435"|"3.5"|"https://www.yelp.com/biz/red-8-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027703380"|"3131 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"red-gate-wok-las-vegas"|"Red Gate Wok"|"korean"|"13"|"4.0"|"https://www.yelp.com/biz/red-gate-wok-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"6850 Spring Mountain Rd"|"Las Vegas"|"NV"|"89146"
