"blue-angel-lounge-belle-chasse"|"Blue Angel Lounge"|"lounges"|"2"|"3.5"|"https://www.yelp.com/biz/blue-angel-lounge-belle-chasse?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043920463"|"9670 Hwy 23"|"Belle Chasse"|"LA"|"70037"
"blue-dot-donuts-new-orleans"|"Blue Dot Donuts"|"donuts"|"163"|"4.0"|"https://www.yelp.com/biz/blue-dot-donuts-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042184866"|"4301 Canal St"|"New Orleans"|"LA"|"70119"
"blue-frog-chocolates-new-orleans"|"Blue Frog Chocolates"|"candy, chocolate"|"28"|"4.5"|"https://www.yelp.com/biz/blue-frog-chocolates-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042695707"|"5707 Magazine St"|"New Orleans"|"LA"|"70115"
"blue-line-sandwich-metairie"|"Blue Line Sandwich"|"breakfast_brunch, sandwiches"|"68"|"4.0"|"https://www.yelp.com/biz/blue-line-sandwich-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043093773"|"2023 Metairie Rd"|"Metairie"|"LA"|"70005"
"blue-nile-new-orleans"|"Blue Nile"|"bars, musicvenues"|"156"|"4.0"|"https://www.yelp.com/biz/blue-nile-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5049482583"|"534 Frenchmen St"|"New Orleans"|"LA"|"70116"
"blue-oak-bbq-new-orleans"|"Blue Oak BBQ"|"bars, bbq, chicken_wings"|"303"|"4.5"|"https://www.yelp.com/biz/blue-oak-bbq-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048222583"|"900 N Carrollton St"|"New Orleans"|"LA"|"70119"
"blue-plate-mayonnaise-new-orleans"|"Blue Plate Mayonnaise"|"gourmet"|"6"|"4.5"|"https://www.yelp.com/biz/blue-plate-mayonnaise-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"640 Magazine St"|"New Orleans"|"LA"|"70130"
"blue-tomato-new-orleans"|"Blue Tomato"|"burgers, italian, mexican"|"100"|"4.0"|"https://www.yelp.com/biz/blue-tomato-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5047343000"|"4401 Jefferson Hwy"|"New Orleans"|"LA"|"70121"
"bobby-heberts-cajun-cannon-metairie-3"|"Bobby Hebert's Cajun Cannon"|"cajun, newamerican, sportsbars"|"181"|"3.5"|"https://www.yelp.com/biz/bobby-heberts-cajun-cannon-metairie-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043246841"|"4101 Veterans Memorial Blvd"|"Metairie"|"LA"|"70002"
"bobby-jacks-critics-choice-metairie"|"Bobby Jack's Critics Choice"|"sportsbars"|"2"|"4.5"|"https://www.yelp.com/biz/bobby-jacks-critics-choice-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048879809"|"4725 Quincy St"|"Metairie"|"LA"|"70006"
"bobbys-seafood-new-orleans"|"Bobby's Seafood"|"seafood"|"25"|"4.5"|"https://www.yelp.com/biz/bobbys-seafood-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5047382104"|"9013 Jefferson Hwy"|"New Orleans"|"LA"|"70123"
"boheme-de-marigny-new-orleans"|"Boheme de Marigny"|"bedbreakfast, guesthouses"|"5"|"4.0"|"https://www.yelp.com/biz/boheme-de-marigny-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9172910346"|"735 Touro St"|"New Orleans"|"LA"|"70116"
"bonafried-new-orleans"|"Bonafried"|"foodtrucks, southern"|"9"|"4.5"|"https://www.yelp.com/biz/bonafried-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5047566477"|""|"New Orleans"|"LA"|"70115"
"bonefish-grill-metairie"|"Bonefish Grill"|"seafood"|"125"|"3.5"|"https://www.yelp.com/biz/bonefish-grill-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5047809964"|"4848 Veterans Memorial Blvd"|"Metairie"|"LA"|"70006"
"bonzai-sushi-express-chalmette"|"Bonzai Sushi Express"|"japanese, sushi"|"24"|"4.0"|"https://www.yelp.com/biz/bonzai-sushi-express-chalmette?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042788862"|"1912 E Judge Perez Dr"|"Chalmette"|"LA"|"70043"
"boomers-down-the-hatch-gretna"|"Boomers Down the Hatch"|"bars, poolhalls"|"3"|"3.5"|"https://www.yelp.com/biz/boomers-down-the-hatch-gretna?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043626285"|"1010 Friedrichs St"|"Gretna"|"LA"|"70053"
"boondock-saint-new-orleans"|"Boondock Saint"|"divebars"|"112"|"4.5"|"https://www.yelp.com/biz/boondock-saint-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045254950"|"731 Saint Peter St"|"New Orleans"|"LA"|"70116"
"boondoggles-belle-chasse"|"Boondoggles"|"poolhalls, pubs"|"2"|"4.5"|"https://www.yelp.com/biz/boondoggles-belle-chasse?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5046783258"|"400 Russell Ave, Bldg 40"|"Belle Chasse"|"LA"|"70037"
"boozy-bundts-new-orleans"|"Boozy Bundts"|"bakeries"|"1"|"5.0"|"https://www.yelp.com/biz/boozy-bundts-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045216266"|""|"New Orleans"|"LA"|"None"
"borgne-new-orleans"|"Borgne"|"newamerican, seafood, southern"|"345"|"4.0"|"https://www.yelp.com/biz/borgne-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5046133860"|"601 Loyola Ave"|"New Orleans"|"LA"|"70113"
"boswells-jamaican-grill-new-orleans-3"|"Boswell's Jamaican Grill"|"caribbean, tradamerican"|"90"|"4.0"|"https://www.yelp.com/biz/boswells-jamaican-grill-new-orleans-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044826600"|"3521 Tulane Ave"|"New Orleans"|"LA"|"70119"
"bottom-line-bar-and-grill-metairie"|"Bottom Line Bar & Grill"|"burgers, chicken_wings, sportsbars"|"21"|"3.5"|"https://www.yelp.com/biz/bottom-line-bar-and-grill-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044556613"|"3309 Division St"|"Metairie"|"LA"|"70002"
"bottomline-beach-club-new-orleans"|"BottomLine Beach Club"|"danceclubs, sportsbars"|"2"|"3.0"|"https://www.yelp.com/biz/bottomline-beach-club-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"3408 28th St"|"New Orleans"|"LA"|"70119"
"boucherie-new-orleans"|"Boucherie"|"bbq, newamerican, southern"|"428"|"4.5"|"https://www.yelp.com/biz/boucherie-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048625514"|"1506 S Carrolton Ave"|"New Orleans"|"LA"|"70118"
"boulevard-american-bistro-metairie"|"Boulevard American Bistro"|"cajun"|"52"|"4.0"|"https://www.yelp.com/biz/boulevard-american-bistro-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048892301"|"4241 Veterans Blvd"|"Metairie"|"LA"|"70006"
"bouligny-tavern-new-orleans"|"Bouligny Tavern"|"tapasmallplates, wine_bars"|"117"|"4.0"|"https://www.yelp.com/biz/bouligny-tavern-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048911810"|"3641 Magazine St"|"New Orleans"|"LA"|"70115"
"bourbon-and-baileys-bbq-new-orleans"|"Bourbon & Bailey's BBQ"|"bbq, cajun, southern"|"3"|"5.0"|"https://www.yelp.com/biz/bourbon-and-baileys-bbq-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044755900"|"1015 N Claiborne Ave."|"New Orleans"|"LA"|"70116"
"bourbon-cowboy-new-orleans"|"Bourbon Cowboy"|"bars, venues"|"124"|"3.0"|"https://www.yelp.com/biz/bourbon-cowboy-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042318519"|"241 Bourbon St"|"New Orleans"|"LA"|"70130"
"bourbon-house-new-orleans"|"Bourbon House"|"cajun, seafood"|"1014"|"3.5"|"https://www.yelp.com/biz/bourbon-house-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045220111"|"144 Bourbon St"|"New Orleans"|"LA"|"70130"
"bourbon-live-new-orleans-3"|"Bourbon Live"|"bars"|"7"|"2.5"|"https://www.yelp.com/biz/bourbon-live-new-orleans-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045227532"|"216 Bourbon St"|"New Orleans"|"LA"|"70130"
"bourbon-o-bar-new-orleans"|"Bourbon O Bar"|"bars"|"106"|"4.5"|"https://www.yelp.com/biz/bourbon-o-bar-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045714685"|"717 Orleans St"|"New Orleans"|"LA"|"70116"
"bourbon-pub-and-parade-new-orleans"|"Bourbon Pub and Parade"|"danceclubs, gaybars"|"83"|"3.5"|"https://www.yelp.com/biz/bourbon-pub-and-parade-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045292107"|"801 Bourbon St"|"New Orleans"|"LA"|"70116"
"bourbon-rocks-new-orleans"|"Bourbon Rocks"|"bars"|"5"|"3.0"|"https://www.yelp.com/biz/bourbon-rocks-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"508 East 6th St"|"New Orleans"|"LA"|"70115"
"bourbon-street-blues-new-orleans"|"Bourbon Street Blues"|"pubs"|"1"|"3.0"|"https://www.yelp.com/biz/bourbon-street-blues-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045611159"|"216 Bourbon St"|"New Orleans"|"LA"|"70130"
"bourbon-street-new-orleans"|"Bourbon Street"|"localflavor"|"264"|"3.0"|"https://www.yelp.com/biz/bourbon-street-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"Bourbon St"|"New Orleans"|"LA"|"70130"
"bradys-wine-warehouse-new-orleans"|"Brady's Wine Warehouse"|"beer_and_wine"|"25"|"4.5"|"https://www.yelp.com/biz/bradys-wine-warehouse-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5046621488"|"1029 Oretha Castle Haley Blvd, Ste C"|"New Orleans"|"LA"|"70113"
"brain-freeze-snowballs-new-orleans"|"Brain Freeze Snowballs"|"shavedice"|"1"|"5.0"|"https://www.yelp.com/biz/brain-freeze-snowballs-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"10816 Haynes Blvd"|"New Orleans"|"LA"|"70127"
"bravo-cucina-italiana-metairie"|"Bravo! Cucina Italiana"|"italian"|"74"|"3.5"|"https://www.yelp.com/biz/bravo-cucina-italiana-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048288828"|"3413 Veterans Memorial Blvd"|"Metairie"|"LA"|"70002"
"brazilian-bbq-truck-new-orleans"|"Brazilian BBQ Truck"|"brazilian, foodtrucks"|"1"|"4.0"|"https://www.yelp.com/biz/brazilian-bbq-truck-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042345643"|""|"New Orleans"|"LA"|"70112"
"brazilian-market-and-cafe-kenner-2"|"Brazilian Market & Cafe"|"brazilian, grocery"|"25"|"4.0"|"https://www.yelp.com/biz/brazilian-market-and-cafe-kenner-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044683533"|"2424 Williams Blvd, Ste N"|"Kenner"|"LA"|"70062"
"breads-on-oak-cafe-and-bakery-new-orleans"|"Breads on Oak Cafe & Bakery"|"bakeries, cafes, vegan"|"141"|"4.5"|"https://www.yelp.com/biz/breads-on-oak-cafe-and-bakery-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043248271"|"8640 Oak St"|"New Orleans"|"LA"|"70118"
"breakfast-club-cafe-new-orleans"|"Breakfast Club Cafe"|"breakfast_brunch, cafes"|"18"|"4.0"|"https://www.yelp.com/biz/breakfast-club-cafe-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5047377575"|"8321 Jefferson Hwy"|"New Orleans"|"LA"|"70123"
"breaux-mart-gretna"|"Breaux Mart"|"grocery"|"5"|"3.5"|"https://www.yelp.com/biz/breaux-mart-gretna?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044330333"|"605 Lapalco Blvd"|"Gretna"|"LA"|"70056"
"breaux-mart-new-orleans-3"|"Breaux Mart"|"grocery"|"50"|"3.0"|"https://www.yelp.com/biz/breaux-mart-new-orleans-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042626019"|"3233 Magazine St"|"New Orleans"|"LA"|"70115"
"brennan-dickie-and-co-new-orleans"|"Brennan Dickie & Co"|"steak"|"2"|"5.0"|"https://www.yelp.com/biz/brennan-dickie-and-co-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045218313"|"605 Canal St"|"New Orleans"|"LA"|"70130"
"brennans-new-orleans"|"Brennan's"|"cajun"|"404"|"4.0"|"https://www.yelp.com/biz/brennans-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045259711"|"417 Royal St"|"New Orleans"|"LA"|"70130"
"brew-lait-coffee-cafe-new-orleans"|"Brew Lait Coffee cafe"|"cafes, coffee"|"4"|"5.0"|"https://www.yelp.com/biz/brew-lait-coffee-cafe-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044739273"|"Historical Pan American Life Ctr, 601 Poydras Street"|"New Orleans"|"LA"|"70130"
"brewsters-chalmette-2"|"Brewster's"|"burgers, lounges, tradamerican"|"16"|"3.5"|"https://www.yelp.com/biz/brewsters-chalmette-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043097548"|"8751 W Judge Perez Dr"|"Chalmette"|"LA"|"70043"
"brick-oven-cafe-kenner"|"Brick Oven Cafe"|"italian"|"76"|"3.5"|"https://www.yelp.com/biz/brick-oven-cafe-kenner?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044662097"|"2805 Williams Blvd, Ste F"|"Kenner"|"LA"|"70062"
"brigade-coffee-company-new-orleans"|"Brigade Coffee Company"|"coffee, foodtrucks"|"11"|"4.0"|"https://www.yelp.com/biz/brigade-coffee-company-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043226784"|""|"New Orleans"|"LA"|"None"
"brigtsens-restaurant-new-orleans"|"Brigtsen's Restaurant"|"cajun, southern"|"222"|"4.5"|"https://www.yelp.com/biz/brigtsens-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048617610"|"723 Dante St"|"New Orleans"|"LA"|"70118"
"brisbis-lakefront-restaurant-and-bar-new-orleans"|"Brisbi's Lakefront Restaurant & Bar"|"bars, cajun, seafood"|"118"|"3.0"|"https://www.yelp.com/biz/brisbis-lakefront-restaurant-and-bar-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043044125"|"7400 Lakeshore Dr"|"New Orleans"|"LA"|"70124"
"broad-and-banks-seafood-new-orleans"|"Broad & Banks Seafood"|"grocery, seafood"|"26"|"4.5"|"https://www.yelp.com/biz/broad-and-banks-seafood-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"342 S Broad St"|"New Orleans"|"LA"|"70119"
"broad-street-snowballs-new-orleans"|"Broad Street Snowballs"|"desserts"|"3"|"5.0"|"https://www.yelp.com/biz/broad-street-snowballs-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043222172"|"1703 N Broad St"|"New Orleans"|"LA"|"70119"
"broadview-seafood-new-orleans"|"Broadview Seafood"|"seafoodmarkets"|"26"|"4.0"|"https://www.yelp.com/biz/broadview-seafood-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5049443001"|"1468 N Broad St"|"New Orleans"|"LA"|"70119"
"broadway-food-store-new-orleans"|"Broadway Food Store"|"convenience"|"4"|"3.0"|"https://www.yelp.com/biz/broadway-food-store-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048610505"|"2223 Broadway St"|"New Orleans"|"LA"|"70118"
"bronx-bar-new-orleans"|"Bronx Bar"|"bars"|"10"|"3.5"|"https://www.yelp.com/biz/bronx-bar-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"4418 Magazine St"|"New Orleans"|"LA"|"70115"
"brooklyn-pizzeria-metairie"|"Brooklyn Pizzeria"|"pizza"|"70"|"3.5"|"https://www.yelp.com/biz/brooklyn-pizzeria-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048331288"|"4301 Veterans Memorial Blvd"|"Metairie"|"LA"|"70006"
"brooklyn-pizzeria-metairie-2"|"Brooklyn Pizzeria"|"pizza"|"1"|"5.0"|"https://www.yelp.com/biz/brooklyn-pizzeria-metairie-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048341030"|"1809 Veterans Memorial Blvd"|"Metairie"|"LA"|"70005"
"brothers-cafe-harvey"|"Brothers Cafe"|"breakfast_brunch, seafood"|"38"|"4.0"|"https://www.yelp.com/biz/brothers-cafe-harvey?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043661073"|"1502 Lapalco Blvd"|"Harvey"|"LA"|"70058"
"brothers-discount-market-new-orleans"|"Brother's Discount Market"|"grocery"|"1"|"5.0"|"https://www.yelp.com/biz/brothers-discount-market-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045255300"|"2701 Martin Luther King Jr Blvd"|"New Orleans"|"LA"|"70113"
"brothers-exxon-new-orleans"|"Brother's Exxon"|"convenience, servicestations"|"8"|"3.5"|"https://www.yelp.com/biz/brothers-exxon-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043613882"|"1926 Newton"|"New Orleans"|"LA"|"70114"
"brothers-food-mart-gretna-3"|"Brother's Food Mart"|"grocery"|"4"|"4.5"|"https://www.yelp.com/biz/brothers-food-mart-gretna-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043931312"|"1944 Belle Chasse Hwy."|"Gretna"|"LA"|"70056"
"brothers-food-mart-harvey"|"Brothers Food Mart"|"convenience"|"2"|"4.0"|"https://www.yelp.com/biz/brothers-food-mart-harvey?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043680909"|"1600 Manhattan Blvd"|"Harvey"|"LA"|"70058"
"brothers-food-mart-harvey-3"|"Brothers Food Mart"|"convenience"|"1"|"3.0"|"https://www.yelp.com/biz/brothers-food-mart-harvey-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043625301"|"3441 Manhattan Blvd"|"Harvey"|"LA"|"70058"
"brothers-food-mart-marrero"|"Brothers Food Mart"|"convenience"|"5"|"4.5"|"https://www.yelp.com/biz/brothers-food-mart-marrero?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043418300"|"2698 Barataria Blvd"|"Marrero"|"LA"|"70072"
"brothers-food-mart-new-orleans-4"|"Brothers Food Mart"|"chicken_wings, convenience, grocery"|"127"|"4.0"|"https://www.yelp.com/biz/brothers-food-mart-new-orleans-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045921113"|"148 Carondelet St"|"New Orleans"|"LA"|"70130"
"brothers-food-mart-new-orleans-5"|"Brothers Food Mart"|"chickenshop"|"2"|"3.0"|"https://www.yelp.com/biz/brothers-food-mart-new-orleans-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"5104 St Claude Ave"|"New Orleans"|"LA"|"70117"
"brothers-food-mart-new-orleans-6"|"Brother's Food Mart"|"convenience, servicestations"|"3"|"1.5"|"https://www.yelp.com/biz/brothers-food-mart-new-orleans-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042187401"|"1308 S Jefferson Davis Pkwy"|"New Orleans"|"LA"|"70125"
"brothers-food-mart-terrytown"|"Brothers Food Mart"|"hotdogs"|"2"|"3.0"|"https://www.yelp.com/biz/brothers-food-mart-terrytown?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043683800"|"123 Terry Pkwy"|"Terrytown"|"LA"|"70114"
