"99-hops-house-riverside"|"99 Hops House"|"beerbar, tradamerican"|"4"|"3.0"|"https://www.yelp.com/biz/99-hops-house-riverside?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"Argosy Casino, 777 NW Argosy Pkwy"|"Riverside"|"MO"|"64150"
"a-and-w-hales-corners"|"A&W"|"burgers"|"21"|"4.0"|"https://www.yelp.com/biz/a-and-w-hales-corners?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144251010"|"5133 S 108th St"|"Hales Corners"|"WI"|"53130"
"a-and-w-leavenworth"|"A&W"|"newamerican"|"2"|"2.0"|"https://www.yelp.com/biz/a-and-w-leavenworth?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9136825255"|"3201 S 4th St"|"Leavenworth"|"KS"|"66048"
"a-and-w-restaurant-caledonia-2"|"A&W Restaurant"|"burgers, hotdogs"|"2"|"4.0"|"https://www.yelp.com/biz/a-and-w-restaurant-caledonia-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2628350089"|"13520 Northwestern Ave"|"Caledonia"|"WI"|"53126"
"a-and-w-restaurant-independence"|"A&W Restaurant"|"newamerican"|"2"|"1.0"|"https://www.yelp.com/biz/a-and-w-restaurant-independence?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8163589733"|"11211 E 40 Hwy"|"Independence"|"MO"|"64055"
"a-and-w-restaurant-kansas-city-3"|"A&W Restaurant"|"burgers, hotdogs, newamerican"|"1"|"2.0"|"https://www.yelp.com/biz/a-and-w-restaurant-kansas-city-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8167464710"|"6860 NW 83rd Ter"|"Kansas City"|"MO"|"64152"
"a-and-w-restaurant-merriam"|"A&W Restaurant"|"burgers, hotdogs"|"2"|"3.0"|"https://www.yelp.com/biz/a-and-w-restaurant-merriam?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9138313585"|"9900 W 63rd St"|"Merriam"|"KS"|"66203"
"a-and-w-restaurant-olathe-2"|"A&W Restaurant"|"burgers, hotdog, hotdogs"|"2"|"1.5"|"https://www.yelp.com/biz/a-and-w-restaurant-olathe-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9137641511"|"607 E Santa Fe St"|"Olathe"|"KS"|"66061"
"a-and-w-restaurant-olathe-3"|"A&W Restaurant"|"burgers, hotdogs"|"2"|"4.0"|"https://www.yelp.com/biz/a-and-w-restaurant-olathe-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9137684141"|"11990 S Strang Line Rd"|"Olathe"|"KS"|"66062"
"a-cup-on-the-hill-kansas-city"|"A Cup On the Hill"|"coffee"|"10"|"4.5"|"https://www.yelp.com/biz/a-cup-on-the-hill-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9136085656"|"730 Minnesota Ave"|"Kansas City"|"KS"|"66101"
"a-cup-t-go-kearney"|"A Cup T Go"|"coffee"|"5"|"4.0"|"https://www.yelp.com/biz/a-cup-t-go-kearney?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8169033100"|"160 W State Rte 92"|"Kearney"|"MO"|"64060"
"a-j-o-bradys-menomonee-falls"|"A J O'Brady's"|"irish, irish_pubs, tradamerican"|"60"|"3.0"|"https://www.yelp.com/biz/a-j-o-bradys-menomonee-falls?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2622501095"|"N88 W16495 Main St"|"Menomonee Falls"|"WI"|"53051"
"a-little-bbq-joint-independence"|"A Little BBQ Joint"|"bbq"|"168"|"4.5"|"https://www.yelp.com/biz/a-little-bbq-joint-independence?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8162522275"|"1101 W 24 Hwy"|"Independence"|"MO"|"64050"
"a-one-foods-kansas-city"|"A-One Foods"|"grocery, herbsandspices, importedfood"|"1"|"4.0"|"https://www.yelp.com/biz/a-one-foods-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164200667"|"Indian & Pakistani Grocer, 7711 N Oak Trafficway"|"Kansas City"|"MO"|"64118"
"a-thyme-for-everything-lees-summit"|"A Thyme For Everything"|"coffee, homeandgarden"|"4"|"3.5"|"https://www.yelp.com/biz/a-thyme-for-everything-lees-summit?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165543755"|"229B SE Main St"|"Lees Summit"|"MO"|"64063"
"aa-wok-zone-milwaukee"|"AA Wok Zone"|"chinese"|"44"|"3.0"|"https://www.yelp.com/biz/aa-wok-zone-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142204660"|"1683 N Van Buren St"|"Milwaukee"|"WI"|"53202"
"abc-cafe-overland-park"|"ABC Cafe"|"dimsum"|"201"|"4.5"|"https://www.yelp.com/biz/abc-cafe-overland-park?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9138590089"|"10001 W 87th St"|"Overland Park"|"KS"|"66212"
"abes-place-leavenworth"|"Abe's Place"|"desserts, newamerican, sandwiches"|"57"|"4.0"|"https://www.yelp.com/biz/abes-place-leavenworth?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9137272661"|"5101 10th Ave"|"Leavenworth"|"KS"|"66048"
"about-the-coffee-kansas-city"|"About The Coffee"|"coffee, diyfood"|"4"|"5.0"|"https://www.yelp.com/biz/about-the-coffee-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8162868771"|"3160 Terrace St"|"Kansas City"|"MO"|"64111"
"abs-on-mass-lawrence-2"|"AB's on Mass"|"creperies"|"3"|"4.5"|"https://www.yelp.com/biz/abs-on-mass-lawrence-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7858432078"|"1801 Massachusetts St"|"Lawrence"|"KS"|"66044"
"abuelos-kansas-city"|"Abuelo's"|"mexican, tex-mex"|"105"|"3.5"|"https://www.yelp.com/biz/abuelos-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165848557"|"8541 NW Prairie View Rd"|"Kansas City"|"MO"|"64153"
"abundant-life-wellness-center-milwaukee"|"Abundant Life Wellness center"|"healthmarkets, nutritionists"|"3"|"5.0"|"https://www.yelp.com/biz/abundant-life-wellness-center-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143890249"|"2723 W Lincoln Ave"|"Milwaukee"|"WI"|"53215"
"abv-social-wauwatosa"|"ABV Social"|"burgers, sportsbars, tradamerican"|"66"|"3.5"|"https://www.yelp.com/biz/abv-social-wauwatosa?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4148376290"|"11200 W Burleigh St"|"Wauwatosa"|"WI"|"53222"
"aces-liberty"|"ACES"|"cakeshop, desserts"|"4"|"4.0"|"https://www.yelp.com/biz/aces-liberty?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164154777"|"113 W Kansas"|"Liberty"|"MO"|"64068"
"adams-mark-hotel-and-conference-center-kansas-city"|"Adam's Mark Hotel & Conference Center"|"hotels, sportsbars, venues"|"26"|"2.0"|"https://www.yelp.com/biz/adams-mark-hotel-and-conference-center-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8167370200"|"9103 E 39th St"|"Kansas City"|"MO"|"64133"
"adelitas-northmoor"|"Adelita's"|"mexican"|"13"|"4.5"|"https://www.yelp.com/biz/adelitas-northmoor?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8163681750"|"2505 NW Vivion Rd"|"Northmoor"|"MO"|"64150"
"adom-african-market-milwaukee"|"Adom African Market"|"cosmetics, gourmet, grocery"|"3"|"4.0"|"https://www.yelp.com/biz/adom-african-market-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143542366"|"8058 N 76th St"|"Milwaukee"|"WI"|"53223"
